Time_aver	Time_std	x0	x1	
3670.47	153.327	0	250970	
3671.51	153.378	0	250959	
3672.51	153.391	0	250950	
3673.52	153.425	0	250959	
3674.53	153.447	0	250975	
3675.52	153.485	0	250969	
3676.54	153.518	0	250966	
3677.54	153.557	0	250971	
3678.55	153.551	0	250967	
3679.54	153.564	0	250959	
3680.55	153.586	0	250966	
3681.56	153.617	0	250942	
3682.53	153.667	0	250921	
3683.52	153.692	0	250934	
3684.52	153.724	0	250942	
3685.53	153.774	0	250961	
3686.53	153.788	0	250947	
3687.53	153.83	0	250922	
3688.52	153.867	0	250896	
3689.53	153.893	0	250897	
3690.54	153.931	0	250893	
3691.52	153.962	0	250900	
3692.52	154.008	0	250907	
3693.52	154.032	0	250910	
3694.5	154.074	0	250925	
3695.51	154.12	0	250906	
3696.52	154.165	0	250917	
3697.54	154.178	0	250900	
3698.54	154.196	0	250909	
3699.56	154.233	0	250931	
3700.58	154.28	0	250919	
3701.6	154.308	0	250908	
3702.6	154.34	0	250907	
3703.58	154.359	0	250909	
3704.59	154.393	0	250921	
3705.59	154.423	0	250923	
3706.61	154.462	0	250919	
3707.61	154.484	0	250930	
3708.6	154.519	0	250961	
3709.59	154.558	0	250951	
3710.6	154.586	0	250955	
3711.61	154.633	0	250925	
3712.59	154.671	0	250928	
3713.61	154.7	0	250925	
3714.59	154.726	0	250945	
3715.59	154.773	0	250951	
3716.58	154.798	0	250966	
3717.58	154.814	0	250945	
3718.61	154.84	0	250982	
3719.6	154.864	0	251008	
3720.6	154.882	0	251005	
3721.61	154.912	0	251013	
3722.61	154.934	0	251027	
3723.61	154.974	0	251010	
3724.6	155.007	0	251010	
3725.62	155.017	0	250991	
3726.64	155.046	0	250986	
3727.63	155.069	0	251012	
3728.63	155.09	0	251041	
3729.64	155.107	0	251065	
3730.66	155.16	0	251045	
3731.65	155.173	0	251053	
3732.62	155.209	0	251057	
3733.63	155.238	0	251067	
3734.62	155.269	0	251065	
3735.62	155.279	0	251073	
3736.59	155.294	0	251063	
3737.58	155.321	0	251050	
3738.59	155.325	0	251029	
3739.6	155.379	0	251015	
3740.59	155.404	0	251018	
3741.6	155.453	0	251018	
3742.65	155.485	0	251035	
3743.66	155.53	0	251041	
3744.65	155.575	0	251057	
3745.65	155.608	0	251052	
3746.67	155.63	0	251051	
3747.67	155.645	0	251040	
3748.69	155.656	0	251041	
3749.71	155.687	0	251028	
3750.71	155.71	0	251016	
3751.72	155.767	0	250983	
3752.74	155.79	0	250997	
3753.73	155.829	0	251009	
3754.72	155.847	0	251025	
3755.72	155.88	0	251038	
3756.7	155.89	0	251032	
3757.7	155.909	0	251004	
3758.72	155.933	0	251009	
3759.73	155.976	0	250989	
3760.71	156.019	0	250979	
3761.7	156.053	0	250977	
3762.7	156.079	0	250970	
3763.69	156.135	0	250976	
3764.7	156.171	0	250987	
3765.72	156.239	0	250985	
3766.73	156.266	0	250992	
3767.73	156.305	0	250994	
3768.73	156.321	0	251002	
3769.72	156.368	0	251003	
3770.73	156.392	0	251007	
3771.73	156.425	0	251010	
3772.74	156.439	0	251017	
3773.78	156.484	0	251011	
3774.8	156.521	0	251001	
3775.78	156.544	0	251027	
3776.78	156.588	0	251019	
3777.79	156.632	0	251030	
3778.79	156.657	0	251036	
3779.79	156.681	0	251028	
3780.81	156.699	0	251007	
3781.81	156.729	0	251017	
3782.81	156.738	0	251005	
3783.8	156.759	0	251006	
3784.79	156.81	0	251012	
3785.81	156.831	0	250988	
3786.8	156.882	0	251007	
3787.81	156.925	0	251011	
3788.83	156.962	0	251014	
3789.81	156.998	0	251019	
3790.81	157.046	0	251039	
3791.83	157.081	0	251039	
3792.82	157.101	0	251020	
3793.82	157.117	0	251042	
3794.82	157.165	0	251059	
3795.8	157.191	0	251013	
3796.82	157.219	0	251016	
3797.83	157.257	0	251031	
3798.85	157.3	0	251019	
3799.85	157.321	0	251020	
3800.87	157.35	0	251000	
3801.91	157.366	0	251001	
3802.94	157.407	0	251014	
3803.94	157.434	0	251007	
3804.95	157.477	0	251016	
3805.95	157.507	0	251004	
3806.95	157.543	0	250997	
3807.94	157.584	0	251001	
3808.94	157.594	0	251014	
3809.93	157.623	0	251000	
3810.92	157.653	0	251006	
3811.93	157.691	0	251001	
3812.95	157.702	0	250996	
3813.93	157.767	0	250971	
3814.94	157.785	0	250964	
3815.9	157.828	0	250977	
3816.91	157.875	0	250953	
3817.92	157.925	0	250938	
3818.91	157.948	0	250971	
3819.91	158.01	0	250959	
3820.91	158.064	0	250987	
3821.9	158.081	0	250984	
3822.91	158.119	0	250985	
3823.93	158.175	0	250987	
3824.95	158.215	0	250994	
3825.97	158.254	0	251003	
3826.96	158.254	0	250992	
3827.95	158.288	0	250996	
3828.95	158.333	0	250987	
3829.96	158.366	0	250998	
3830.98	158.413	0	250999	
3831.98	158.438	0	251016	
3833	158.484	0	251019	
3834.01	158.545	0	251018	
3835.01	158.594	0	251032	
3836	158.635	0	251025	
3837	158.666	0	251033	
3838.01	158.69	0	251041	
3839.01	158.714	0	251047	
3840.03	158.763	0	251062	
3841.05	158.773	0	251093	
3842.04	158.79	0	251064	
3843.05	158.807	0	251075	
3844.04	158.858	0	251065	
3845.04	158.878	0	251070	
3846.05	158.904	0	251066	
3847.05	158.926	0	251081	
3848.07	158.973	0	251058	
3849.08	158.989	0	251045	
3850.06	158.998	0	251025	
3851.05	159.032	0	251005	
3852.06	159.064	0	251003	
3853.06	159.104	0	251025	
3854.05	159.123	0	251037	
3855.07	159.179	0	251003	
3856.06	159.227	0	251033	
3857.05	159.236	0	251033	
3858.05	159.28	0	251025	
3859.08	159.355	0	251032	
3860.07	159.38	0	251042	
3861.08	159.416	0	251032	
3862.09	159.44	0	251053	
3863.09	159.459	0	251062	
3864.1	159.482	0	251059	
3865.1	159.507	0	251057	
3866.11	159.543	0	251075	
3867.1	159.567	0	251092	
3868.1	159.582	0	251120	
3869.12	159.618	0	251143	
3870.12	159.639	0	251158	
3871.11	159.692	0	251159	
3872.12	159.691	0	251139	
3873.1	159.749	0	251128	
3874.1	159.783	0	251135	
3875.11	159.785	0	251141	
3876.11	159.826	0	251140	
3877.11	159.849	0	251163	
3878.11	159.878	0	251167	
3879.1	159.907	0	251203	
3880.09	159.933	0	251208	
3881.09	159.948	0	251203	
3882.09	160.011	0	251206	
3883.1	160.033	0	251230	
3884.11	160.059	0	251216	
3885.09	160.1	0	251228	
3886.09	160.158	0	251222	
3887.09	160.184	0	251215	
3888.08	160.22	0	251211	
3889.09	160.238	0	251219	
3890.09	160.281	0	251246	
3891.1	160.336	0	251234	
3892.1	160.35	0	251246	
3893.08	160.382	0	251259	
3894.07	160.399	0	251264	
3895.08	160.416	0	251277	
3896.09	160.477	0	251265	
3897.09	160.524	0	251258	
3898.1	160.557	0	251287	
3899.12	160.571	0	251281	
3900.13	160.618	0	251266	
3901.14	160.658	0	251298	
3902.14	160.701	0	251303	
3903.11	160.718	0	251323	
3904.09	160.75	0	251317	
3905.1	160.79	0	251307	
3906.1	160.803	0	251270	
3907.09	160.821	0	251251	
3908.12	160.858	0	251249	
3909.13	160.877	0	251234	
3910.1	160.898	0	251228	
3911.1	160.932	0	251236	
3912.11	160.977	0	251243	
3913.14	160.998	0	251225	
3914.14	161.01	0	251235	
3915.14	161.043	0	251228	
3916.12	161.064	0	251234	
3917.13	161.08	0	251238	
3918.13	161.098	0	251244	
3919.14	161.156	0	251209	
3920.15	161.179	0	251223	
3921.17	161.212	0	251240	
3922.16	161.261	0	251221	
3923.17	161.273	0	251211	
3924.15	161.299	0	251222	
3925.15	161.366	0	251202	
3926.17	161.406	0	251187	
3927.16	161.447	0	251185	
3928.17	161.49	0	251176	
3929.15	161.509	0	251185	
3930.15	161.532	0	251184	
3931.16	161.562	0	251185	
3932.15	161.612	0	251204	
3933.16	161.646	0	251193	
3934.19	161.668	0	251177	
3935.18	161.693	0	251188	
3936.18	161.697	0	251193	
3937.22	161.723	0	251205	
3938.24	161.738	0	251207	
3939.23	161.739	0	251202	
3940.24	161.74	0	251178	
3941.24	161.789	0	251181	
3942.24	161.816	0	251175	
3943.21	161.868	0	251188	
3944.23	161.898	0	251179	
3945.23	161.921	0	251178	
3946.2	161.968	0	251164	
3947.19	161.995	0	251150	
3948.2	162.026	0	251145	
3949.18	162.055	0	251143	
3950.21	162.111	0	251129	
3951.22	162.188	0	251137	
3952.22	162.201	0	251145	
3953.19	162.207	0	251150	
3954.2	162.232	0	251149	
3955.21	162.285	0	251145	
3956.21	162.309	0	251167	
3957.24	162.32	0	251156	
3958.26	162.338	0	251145	
3959.24	162.364	0	251122	
3960.24	162.399	0	251127	
3961.24	162.418	0	251145	
3962.26	162.463	0	251143	
3963.26	162.5	0	251153	
3964.25	162.522	0	251145	
3965.26	162.559	0	251115	
3966.29	162.593	0	251101	
3967.3	162.607	0	251098	
3968.28	162.654	0	251095	
3969.28	162.697	0	251100	
3970.27	162.703	0	251083	
3971.27	162.722	0	251066	
3972.26	162.759	0	251077	
3973.28	162.805	0	251079	
3974.29	162.822	0	251076	
3975.3	162.833	0	251077	
3976.29	162.855	0	251079	
3977.27	162.889	0	251080	
3978.27	162.957	0	251089	
3979.26	162.986	0	251091	
3980.29	163.025	0	251082	
3981.3	163.013	0	251087	
3982.28	163.025	0	251078	
3983.3	163.073	0	251088	
3984.3	163.113	0	251106	
3985.32	163.144	0	251085	
3986.32	163.177	0	251093	
3987.31	163.212	0	251101	
3988.31	163.231	0	251106	
3989.31	163.26	0	251082	
3990.29	163.285	0	251094	
3991.29	163.315	0	251101	
3992.33	163.355	0	251099	
3993.33	163.392	0	251112	
3994.37	163.414	0	251092	
3995.38	163.448	0	251065	
3996.38	163.461	0	251082	
3997.36	163.485	0	251082	
3998.36	163.522	0	251071	
3999.35	163.583	0	251060	
4000.35	163.624	0	251058	
4001.35	163.648	0	251052	
4002.38	163.682	0	251035	
4003.39	163.74	0	251016	
4004.41	163.773	0	251017	
4005.42	163.829	0	251030	
4006.42	163.878	0	251046	
4007.38	163.887	0	251052	
4008.39	163.922	0	251087	
4009.4	163.959	0	251080	
4010.39	163.991	0	251086	
4011.37	164.028	0	251082	
4012.38	164.047	0	251098	
4013.37	164.073	0	251116	
4014.39	164.111	0	251110	
4015.4	164.155	0	251095	
4016.4	164.168	0	251105	
4017.42	164.197	0	251126	
4018.42	164.222	0	251133	
4019.4	164.26	0	251164	
4020.43	164.318	0	251159	
4021.41	164.344	0	251166	
4022.42	164.368	0	251158	
4023.39	164.4	0	251153	
4024.38	164.434	0	251149	
4025.37	164.467	0	251179	
4026.38	164.483	0	251170	
4027.38	164.51	0	251160	
4028.38	164.529	0	251145	
4029.38	164.552	0	251143	
4030.4	164.547	0	251178	
4031.44	164.59	0	251167	
4032.44	164.615	0	251194	
4033.44	164.657	0	251182	
4034.44	164.703	0	251189	
4035.44	164.733	0	251187	
4036.45	164.803	0	251195	
4037.48	164.812	0	251183	
4038.48	164.86	0	251185	
4039.48	164.89	0	251192	
4040.49	164.924	0	251182	
4041.47	164.97	0	251171	
4042.49	164.991	0	251176	
4043.5	165.007	0	251160	
4044.5	165.053	0	251176	
4045.51	165.111	0	251195	
4046.5	165.153	0	251201	
4047.52	165.162	0	251187	
4048.51	165.168	0	251187	
4049.51	165.2	0	251177	
4050.52	165.24	0	251182	
4051.5	165.279	0	251188	
4052.52	165.339	0	251182	
4053.51	165.372	0	251190	
4054.54	165.394	0	251198	
4055.56	165.412	0	251209	
4056.54	165.411	0	251194	
4057.55	165.447	0	251209	
4058.55	165.489	0	251229	
4059.53	165.514	0	251236	
4060.55	165.55	0	251241	
4061.58	165.583	0	251251	
4062.57	165.608	0	251261	
4063.57	165.629	0	251285	
4064.57	165.684	0	251290	
4065.57	165.686	0	251299	
4066.6	165.714	0	251312	
4067.59	165.762	0	251293	
4068.6	165.789	0	251283	
4069.63	165.829	0	251319	
4070.63	165.854	0	251338	
4071.63	165.855	0	251352	
4072.66	165.88	0	251367	
4073.68	165.907	0	251353	
4074.68	165.958	0	251351	
4075.71	165.99	0	251341	
4076.7	166.006	0	251356	
4077.72	166.028	0	251362	
4078.7	166.071	0	251376	
4079.71	166.106	0	251384	
4080.73	166.172	0	251368	
4081.74	166.196	0	251343	
4082.73	166.233	0	251365	
4083.72	166.24	0	251374	
4084.73	166.273	0	251386	
4085.74	166.31	0	251405	
4086.74	166.345	0	251429	
4087.76	166.36	0	251424	
4088.77	166.4	0	251414	
4089.76	166.425	0	251417	
4090.75	166.435	0	251414	
4091.75	166.466	0	251418	
4092.79	166.501	0	251428	
4093.79	166.513	0	251425	
4094.82	166.541	0	251452	
4095.82	166.584	0	251420	
4096.84	166.607	0	251419	
4097.83	166.659	0	251435	
4098.85	166.683	0	251434	
4099.82	166.735	0	251429	
4100.83	166.787	0	251421	
4101.84	166.815	0	251414	
4102.85	166.856	0	251414	
4103.83	166.901	0	251411	
4104.84	166.958	0	251379	
4105.82	166.981	0	251372	
4106.82	167.014	0	251357	
4107.82	167.062	0	251365	
4108.83	167.086	0	251346	
4109.82	167.112	0	251389	
4110.84	167.151	0	251375	
4111.84	167.187	0	251364	
4112.84	167.242	0	251372	
4113.87	167.258	0	251357	
4114.86	167.301	0	251366	
4115.86	167.314	0	251353	
4116.86	167.34	0	251347	
4117.88	167.384	0	251349	
4118.88	167.395	0	251362	
4119.89	167.41	0	251358	
4120.91	167.438	0	251335	
4121.92	167.457	0	251347	
4122.94	167.461	0	251338	
4123.94	167.504	0	251321	
4124.95	167.533	0	251310	
4125.94	167.569	0	251299	
4126.97	167.596	0	251318	
4127.99	167.633	0	251315	
4128.97	167.661	0	251325	
4129.98	167.704	0	251314	
4130.97	167.712	0	251326	
4131.97	167.747	0	251312	
4132.97	167.798	0	251325	
4133.99	167.814	0	251338	
4135.01	167.844	0	251331	
4136.02	167.886	0	251315	
4137.03	167.94	0	251337	
4138.05	167.974	0	251332	
4139.05	167.996	0	251331	
4140.05	168.032	0	251318	
4141.05	168.049	0	251321	
4142.06	168.058	0	251321	
4143.06	168.092	0	251352	
4144.05	168.122	0	251340	
4145.05	168.148	0	251363	
4146.07	168.168	0	251362	
4147.09	168.193	0	251400	
4148.09	168.221	0	251406	
4149.12	168.28	0	251416	
4150.13	168.308	0	251417	
4151.13	168.331	0	251430	
4152.11	168.362	0	251446	
4153.13	168.386	0	251461	
4154.15	168.401	0	251466	
4155.14	168.405	0	251465	
4156.15	168.437	0	251493	
4157.14	168.48	0	251506	
4158.12	168.51	0	251500	
4159.12	168.551	0	251492	
4160.13	168.59	0	251484	
4161.15	168.633	0	251488	
4162.16	168.662	0	251490	
4163.16	168.719	0	251499	
4164.15	168.732	0	251492	
4165.15	168.786	0	251478	
4166.16	168.812	0	251471	
4167.17	168.81	0	251469	
4168.18	168.832	0	251491	
4169.19	168.868	0	251484	
4170.19	168.887	0	251488	
4171.21	168.96	0	251496	
4172.21	168.995	0	251463	
4173.21	169.008	0	251472	
4174.21	169.027	0	251453	
4175.23	169.04	0	251464	
4176.23	169.067	0	251469	
4177.25	169.079	0	251464	
4178.26	169.108	0	251453	
4179.29	169.097	0	251461	
4180.3	169.11	0	251434	
4181.32	169.153	0	251411	
4182.32	169.178	0	251409	
4183.34	169.208	0	251403	
4184.34	169.235	0	251412	
4185.37	169.249	0	251400	
4186.38	169.277	0	251404	
4187.38	169.291	0	251395	
4188.37	169.314	0	251382	
4189.36	169.335	0	251369	
4190.39	169.336	0	251369	
4191.38	169.341	0	251357	
4192.4	169.375	0	251344	
4193.41	169.414	0	251342	
4194.41	169.428	0	251325	
4195.43	169.443	0	251346	
4196.43	169.456	0	251347	
4197.43	169.489	0	251329	
4198.43	169.516	0	251317	
4199.43	169.538	0	251324	
4200.44	169.55	0	251319	
4201.44	169.573	0	251292	
4202.45	169.596	0	251307	
4203.46	169.644	0	251320	
4204.48	169.686	0	251333	
4205.48	169.705	0	251293	
4206.49	169.731	0	251303	
4207.5	169.751	0	251310	
4208.47	169.774	0	251300	
4209.51	169.812	0	251291	
4210.53	169.822	0	251300	
4211.52	169.871	0	251289	
4212.55	169.913	0	251276	
4213.57	169.953	0	251283	
4214.56	169.965	0	251260	
4215.55	169.987	0	251232	
4216.56	170.039	0	251236	
4217.58	170.079	0	251234	
4218.6	170.11	0	251229	
4219.58	170.135	0	251217	
4220.58	170.165	0	251213	
4221.59	170.205	0	251207	
4222.59	170.232	0	251199	
4223.62	170.253	0	251196	
4224.62	170.268	0	251171	
4225.65	170.277	0	251149	
4226.64	170.303	0	251141	
4227.64	170.338	0	251143	
4228.64	170.39	0	251133	
4229.62	170.437	0	251132	
4230.62	170.477	0	251125	
4231.61	170.532	0	251103	
4232.63	170.55	0	251101	
4233.62	170.554	0	251085	
4234.62	170.575	0	251068	
4235.6	170.602	0	251078	
4236.61	170.629	0	251064	
4237.6	170.687	0	251059	
4238.6	170.73	0	251044	
4239.59	170.756	0	251021	
4240.6	170.763	0	251020	
4241.58	170.777	0	251031	
4242.61	170.817	0	251029	
4243.64	170.865	0	251006	
4244.63	170.896	0	250998	
4245.65	170.943	0	250993	
4246.64	170.974	0	250975	
4247.63	170.997	0	250982	
4248.61	171.048	0	250972	
4249.62	171.08	0	250974	
4250.62	171.12	0	250977	
4251.64	171.142	0	250975	
4252.65	171.187	0	250976	
4253.64	171.223	0	250965	
4254.64	171.253	0	250970	
4255.68	171.272	0	250964	
4256.68	171.323	0	250963	
4257.68	171.347	0	250987	
4258.7	171.37	0	250987	
4259.72	171.386	0	250975	
4260.75	171.395	0	250958	
4261.76	171.441	0	250971	
4262.75	171.468	0	250940	
4263.75	171.492	0	250933	
4264.77	171.517	0	250946	
4265.77	171.534	0	250954	
4266.77	171.549	0	250953	
4267.78	171.575	0	250949	
4268.79	171.587	0	250940	
4269.81	171.619	0	250937	
4270.84	171.636	0	250948	
4271.85	171.666	0	250953	
4272.85	171.706	0	250981	
4273.87	171.736	0	250987	
4274.86	171.787	0	250982	
4275.86	171.797	0	250971	
4276.86	171.843	0	250997	
4277.86	171.873	0	251001	
4278.87	171.899	0	251014	
4279.87	171.928	0	251022	
4280.83	171.966	0	251019	
4281.84	171.99	0	251017	
4282.84	172.028	0	251006	
4283.84	172.04	0	251006	
4284.85	172.083	0	250997	
4285.85	172.143	0	250998	
4286.86	172.169	0	251033	
4287.87	172.214	0	251005	
4288.87	172.262	0	251025	
4289.87	172.293	0	251019	
4290.86	172.302	0	250996	
4291.88	172.332	0	250985	
4292.91	172.367	0	250982	
4293.9	172.405	0	250976	
4294.92	172.44	0	250968	
4295.93	172.476	0	250960	
4296.94	172.514	0	250971	
4297.96	172.52	0	250953	
4298.98	172.543	0	250949	
4299.95	172.572	0	250931	
4300.98	172.6	0	250935	
4301.98	172.617	0	250934	
4302.98	172.639	0	250975	
4303.98	172.663	0	250992	
4304.99	172.704	0	250993	
4306	172.75	0	251006	
4307	172.768	0	251019	
4308	172.802	0	251030	
4308.99	172.835	0	251037	
4309.99	172.856	0	251029	
4311.01	172.882	0	251046	
4312.04	172.93	0	251034	
4313.02	172.966	0	251044	
4314.03	172.992	0	251052	
4315.03	173.036	0	251030	
4316.04	173.062	0	251032	
4317.06	173.074	0	251044	
4318.03	173.122	0	251021	
4319.04	173.145	0	251021	
4320.04	173.188	0	251045	
4321.05	173.217	0	251047	
4322.06	173.245	0	251061	
4323.06	173.248	0	251055	
4324.07	173.287	0	251048	
4325.07	173.316	0	251041	
4326.08	173.335	0	251044	
4327.07	173.354	0	251037	
4328.08	173.369	0	251061	
4329.08	173.408	0	251050	
4330.1	173.435	0	251039	
4331.13	173.442	0	251033	
4332.15	173.483	0	251017	
4333.16	173.524	0	251018	
4334.16	173.573	0	251043	
4335.16	173.587	0	251036	
4336.16	173.624	0	251030	
4337.16	173.644	0	251049	
4338.17	173.689	0	251070	
4339.15	173.711	0	251070	
4340.14	173.714	0	251101	
4341.16	173.74	0	251108	
4342.17	173.769	0	251118	
4343.17	173.8	0	251089	
4344.18	173.821	0	251096	
4345.16	173.849	0	251091	
4346.15	173.873	0	251100	
4347.15	173.891	0	251110	
4348.12	173.932	0	251097	
4349.13	173.958	0	251097	
4350.14	173.996	0	251100	
4351.15	174.045	0	251081	
4352.17	174.062	0	251085	
4353.16	174.096	0	251063	
4354.18	174.146	0	251051	
4355.17	174.155	0	251053	
4356.16	174.165	0	251037	
4357.16	174.176	0	251041	
4358.17	174.193	0	251031	
4359.2	174.237	0	251023	
4360.19	174.275	0	251040	
4361.2	174.307	0	251032	
4362.2	174.337	0	251020	
4363.2	174.373	0	251019	
4364.2	174.402	0	251027	
4365.2	174.42	0	251008	
4366.19	174.44	0	251018	
4367.17	174.477	0	250986	
4368.17	174.509	0	250995	
4369.16	174.521	0	251019	
4370.16	174.556	0	251023	
4371.14	174.589	0	251014	
4372.13	174.628	0	251003	
4373.11	174.658	0	250998	
4374.12	174.682	0	250996	
4375.1	174.697	0	250997	
4376.1	174.715	0	250983	
4377.11	174.735	0	250985	
4378.12	174.783	0	250969	
4379.15	174.801	0	250982	
4380.14	174.841	0	250982	
4381.17	174.882	0	250992	
4382.17	174.91	0	250990	
4383.17	174.947	0	250982	
4384.2	174.954	0	250993	
4385.2	174.958	0	251003	
4386.21	175.013	0	251025	
4387.21	175.035	0	251019	
4388.24	175.105	0	251019	
4389.23	175.14	0	251031	
4390.23	175.168	0	251034	
4391.24	175.201	0	251041	
4392.24	175.226	0	251044	
4393.24	175.271	0	251034	
4394.26	175.32	0	251018	
4395.24	175.336	0	251002	
4396.24	175.38	0	250993	
4397.21	175.396	0	250984	
4398.22	175.447	0	250991	
4399.21	175.443	0	251011	
4400.21	175.464	0	251009	
4401.23	175.499	0	251000	
4402.2	175.539	0	250998	
4403.2	175.569	0	251006	
4404.22	175.625	0	250997	
4405.22	175.651	0	250991	
4406.23	175.671	0	250985	
4407.24	175.704	0	250964	
4408.25	175.712	0	250966	
4409.24	175.738	0	251009	
4410.24	175.783	0	251030	
4411.27	175.828	0	251013	
4412.26	175.851	0	251019	
4413.27	175.862	0	251026	
4414.26	175.883	0	251049	
4415.26	175.887	0	251050	
4416.24	175.912	0	251060	
4417.23	175.942	0	251055	
4418.24	175.964	0	251019	
4419.24	175.972	0	251029	
4420.24	176.002	0	251037	
4421.23	176.007	0	251029	
4422.26	176.031	0	251050	
4423.26	176.058	0	251038	
4424.28	176.084	0	251020	
4425.28	176.108	0	251034	
4426.28	176.14	0	251027	
4427.29	176.169	0	251013	
4428.29	176.2	0	251022	
4429.27	176.238	0	251025	
4430.28	176.27	0	251037	
4431.29	176.29	0	251045	
4432.31	176.306	0	251033	
4433.33	176.339	0	251024	
4434.35	176.339	0	251028	
4435.34	176.376	0	251026	
4436.35	176.392	0	251036	
4437.36	176.405	0	251039	
4438.36	176.442	0	251046	
4439.32	176.461	0	251030	
4440.29	176.489	0	251031	
4441.31	176.536	0	251024	
4442.31	176.572	0	251024	
4443.32	176.571	0	251017	
4444.33	176.611	0	250995	
4445.31	176.608	0	250968	
4446.31	176.65	0	250979	
4447.32	176.657	0	250996	
4448.32	176.674	0	251002	
4449.33	176.687	0	251001	
4450.31	176.699	0	250986	
4451.33	176.727	0	251001	
4452.32	176.731	0	251007	
4453.31	176.765	0	250998	
4454.31	176.811	0	251020	
4455.3	176.835	0	251027	
4456.3	176.843	0	251003	
4457.3	176.874	0	251004	
4458.32	176.906	0	250985	
4459.31	176.915	0	250977	
4460.32	176.944	0	250986	
4461.32	176.941	0	250996	
4462.29	176.952	0	251009	
4463.32	176.957	0	250994	
4464.32	176.991	0	250979	
4465.32	177.014	0	250973	
4466.32	177.049	0	250989	
4467.32	177.075	0	250995	
4468.32	177.078	0	250982	
4469.33	177.11	0	250957	
4470.33	177.129	0	250947	
4471.33	177.172	0	250970	
4472.34	177.188	0	250976	
4473.37	177.206	0	250984	
4474.38	177.233	0	250988	
4475.39	177.282	0	250991	
4476.36	177.285	0	250999	
4477.37	177.33	0	250978	
4478.36	177.347	0	250992	
4479.35	177.377	0	250995	
4480.33	177.405	0	250992	
4481.34	177.416	0	250999	
4482.36	177.441	0	251001	
4483.36	177.459	0	250992	
4484.33	177.496	0	250986	
4485.33	177.521	0	251007	
4486.32	177.517	0	250998	
4487.32	177.521	0	250990	
4488.3	177.542	0	250972	
4489.31	177.563	0	250973	
4490.31	177.579	0	250994	
4491.31	177.608	0	250986	
4492.33	177.631	0	250999	
4493.34	177.683	0	250999	
4494.33	177.723	0	251038	
4495.32	177.755	0	251036	
4496.3	177.764	0	251030	
4497.29	177.791	0	251006	
4498.28	177.818	0	250988	
4499.28	177.848	0	250983	
4500.3	177.874	0	250972	
4501.29	177.885	0	250976	
4502.27	177.923	0	250972	
4503.28	177.948	0	250956	
4504.28	177.996	0	250936	
4505.3	178.012	0	250952	
4506.3	178.033	0	250929	
4507.3	178.06	0	250911	
4508.31	178.085	0	250915	
4509.31	178.1	0	250934	
4510.31	178.115	0	250900	
4511.31	178.174	0	250896	
4512.28	178.204	0	250893	
4513.3	178.236	0	250881	
4514.31	178.268	0	250892	
4515.32	178.288	0	250885	
4516.33	178.319	0	250908	
4517.32	178.351	0	250897	
4518.3	178.375	0	250933	
4519.3	178.382	0	250931	
4520.29	178.408	0	250943	
4521.31	178.448	0	250931	
4522.32	178.501	0	250914	
4523.34	178.52	0	250906	
4524.34	178.574	0	250906	
4525.32	178.601	0	250896	
4526.34	178.638	0	250879	
4527.35	178.669	0	250872	
4528.36	178.697	0	250885	
4529.35	178.725	0	250865	
4530.37	178.752	0	250883	
4531.35	178.775	0	250888	
4532.33	178.799	0	250896	
4533.34	178.812	0	250905	
4534.33	178.835	0	250911	
4535.37	178.862	0	250899	
4536.4	178.858	0	250902	
4537.4	178.868	0	250902	
4538.42	178.869	0	250919	
4539.42	178.881	0	250931	
4540.43	178.897	0	250932	
4541.44	178.923	0	250909	
4542.45	178.955	0	250910	
4543.44	179.004	0	250903	
4544.44	179.015	0	250898	
4545.42	179.018	0	250895	
4546.46	179.031	0	250881	
4547.45	179.041	0	250909	
4548.46	179.072	0	250921	
4549.47	179.094	0	250950	
4550.45	179.135	0	250950	
4551.47	179.138	0	250944	
4552.48	179.16	0	250958	
4553.48	179.188	0	250970	
4554.49	179.215	0	250972	
4555.5	179.256	0	250987	
4556.49	179.293	0	250995	
4557.49	179.306	0	250985	
4558.5	179.35	0	250964	
4559.53	179.393	0	250976	
4560.54	179.431	0	250972	
4561.57	179.448	0	250976	
4562.59	179.443	0	250972	
4563.56	179.456	0	250969	
4564.56	179.481	0	250965	
4565.57	179.509	0	250964	
4566.55	179.537	0	250959	
4567.54	179.56	0	250953	
4568.55	179.592	0	250966	
4569.55	179.628	0	250978	
4570.54	179.658	0	250962	
4571.54	179.693	0	250941	
4572.53	179.712	0	250919	
4573.53	179.738	0	250943	
4574.53	179.772	0	250941	
4575.53	179.809	0	250936	
4576.54	179.844	0	250938	
4577.57	179.881	0	250942	
4578.57	179.943	0	250938	
4579.57	179.969	0	250940	
4580.58	179.978	0	250951	
4581.57	180.006	0	250949	
4582.57	180.032	0	250961	
4583.57	180.058	0	250965	
4584.59	180.099	0	250960	
4585.6	180.133	0	250981	
4586.63	180.172	0	250969	
4587.62	180.208	0	250963	
4588.63	180.226	0	250958	
4589.63	180.247	0	250959	
4590.63	180.273	0	250963	
4591.63	180.282	0	250980	
4592.62	180.332	0	250940	
4593.62	180.351	0	250930	
4594.62	180.366	0	250925	
4595.63	180.389	0	250901	
4596.63	180.422	0	250913	
4597.63	180.451	0	250916	
4598.61	180.448	0	250895	
4599.61	180.48	0	250908	
4600.59	180.508	0	250919	
4601.58	180.521	0	250898	
4602.6	180.568	0	250896	
4603.58	180.57	0	250881	
4604.58	180.58	0	250904	
