Time_aver	Time_std	x0	x1	
1.3051e+12	7.58823e+11	0.303215	17533.7	
1.30759e+12	7.60263e+11	0.303356	17517	
1.31002e+12	7.61464e+11	0.303524	17493.2	
1.31252e+12	7.62871e+11	0.303197	17490.9	
1.31479e+12	7.64125e+11	0.303512	17474.2	
1.31724e+12	7.65575e+11	0.303739	17458.4	
1.3197e+12	7.66947e+11	0.303943	17445.8	
1.3222e+12	7.6842e+11	0.30392	17429.6	
1.32455e+12	7.697e+11	0.303926	17409	
1.32711e+12	7.71237e+11	0.30419	17386.6	
1.32959e+12	7.72698e+11	0.304289	17375.3	
1.33211e+12	7.74082e+11	0.304242	17349.6	
1.33453e+12	7.75382e+11	0.304137	17333.8	
1.33702e+12	7.76804e+11	0.3042	17326.9	
1.33932e+12	7.78066e+11	0.304466	17305.4	
1.34179e+12	7.79498e+11	0.304266	17287.6	
1.34416e+12	7.80982e+11	0.30433	17268.1	
1.34656e+12	7.82306e+11	0.30445	17244.3	
1.34915e+12	7.83814e+11	0.304693	17234.3	
1.35157e+12	7.85223e+11	0.3049	17226	
1.35408e+12	7.86513e+11	0.304731	17207.7	
1.35655e+12	7.87903e+11	0.30489	17186.2	
1.35892e+12	7.89291e+11	0.30503	17165	
1.36148e+12	7.9085e+11	0.305094	17129.4	
1.36404e+12	7.92304e+11	0.305101	17100.8	
1.36666e+12	7.93761e+11	0.305398	17091.1	
1.36914e+12	7.95225e+11	0.305466	17069.9	
1.37163e+12	7.96603e+11	0.305615	17028.4	
1.37402e+12	7.98019e+11	0.305734	17015.9	
1.37642e+12	7.99367e+11	0.305784	16993.6	
1.37871e+12	8.00613e+11	0.306029	16964.7	
1.38115e+12	8.01894e+11	0.306071	16948.5	
1.38348e+12	8.03103e+11	0.306285	16926.4	
1.38589e+12	8.04548e+11	0.306267	16919.2	
1.38837e+12	8.05912e+11	0.306144	16892.2	
1.39094e+12	8.07401e+11	0.306389	16879.3	
1.39348e+12	8.0882e+11	0.306427	16864.8	
1.39603e+12	8.1032e+11	0.306315	16852.6	
1.39844e+12	8.11613e+11	0.3065	16830.8	
1.4009e+12	8.13035e+11	0.306756	16804.4	
1.40342e+12	8.14463e+11	0.306737	16780.1	
1.40604e+12	8.15991e+11	0.307017	16764.3	
1.40867e+12	8.17558e+11	0.30727	16750.5	
1.41124e+12	8.19145e+11	0.307418	16732	
1.41382e+12	8.20726e+11	0.307366	16727.5	
1.41623e+12	8.22159e+11	0.30723	16709.5	
1.41879e+12	8.23746e+11	0.307548	16677.1	
1.42111e+12	8.25041e+11	0.307593	16665	
1.42363e+12	8.26509e+11	0.307775	16650.6	
1.42616e+12	8.27951e+11	0.307703	16643.5	
1.42873e+12	8.29432e+11	0.307944	16632.2	
1.43134e+12	8.30953e+11	0.307998	16618.5	
1.43384e+12	8.32346e+11	0.307941	16611	
1.43639e+12	8.33735e+11	0.307902	16583.7	
1.4388e+12	8.35085e+11	0.308125	16570	
1.44135e+12	8.36561e+11	0.308275	16557.7	
1.44382e+12	8.38044e+11	0.308327	16542.4	
1.44625e+12	8.39481e+11	0.308545	16513.9	
1.44886e+12	8.41045e+11	0.3086	16507.4	
1.45139e+12	8.42473e+11	0.308793	16495.6	
1.45382e+12	8.43893e+11	0.308953	16465.1	
1.45644e+12	8.45434e+11	0.308813	16444.3	
1.45897e+12	8.4681e+11	0.309025	16423.5	
1.46137e+12	8.48117e+11	0.309046	16397.8	
1.46383e+12	8.49592e+11	0.308994	16399.7	
1.46641e+12	8.50928e+11	0.309232	16393.2	
1.46878e+12	8.52267e+11	0.309322	16381.5	
1.47129e+12	8.53723e+11	0.309152	16374	
1.47397e+12	8.55248e+11	0.309238	16359.3	
1.47634e+12	8.56532e+11	0.309183	16344.2	
1.47889e+12	8.57962e+11	0.309097	16326.2	
1.48145e+12	8.59479e+11	0.309316	16315.8	
1.48388e+12	8.60881e+11	0.30927	16308.4	
1.48637e+12	8.62249e+11	0.309427	16292.7	
1.48892e+12	8.63804e+11	0.309348	16285.1	
1.49149e+12	8.65313e+11	0.309148	16255.8	
1.49397e+12	8.66757e+11	0.309281	16248.4	
1.49643e+12	8.68125e+11	0.309184	16238.1	
1.4989e+12	8.69486e+11	0.309282	16215.7	
1.5013e+12	8.70904e+11	0.309285	16190.4	
1.50384e+12	8.725e+11	0.309477	16164.6	
1.50616e+12	8.73639e+11	0.309605	16142.3	
1.50858e+12	8.75007e+11	0.310025	16113.4	
1.51122e+12	8.76498e+11	0.310195	16083.6	
1.51366e+12	8.77876e+11	0.310649	16061.6	
1.51607e+12	8.79242e+11	0.310694	16046.3	
1.51849e+12	8.80575e+11	0.310866	16039.1	
1.52092e+12	8.81995e+11	0.311093	16028.3	
1.5234e+12	8.83455e+11	0.311349	15998.9	
1.52606e+12	8.85003e+11	0.311237	15987.5	
1.52855e+12	8.86357e+11	0.311174	15971.4	
1.53105e+12	8.87681e+11	0.311152	15956.5	
1.53339e+12	8.88927e+11	0.31113	15939.5	
1.53585e+12	8.90437e+11	0.311369	15915.2	
1.53825e+12	8.91829e+11	0.311219	15896	
1.54071e+12	8.9323e+11	0.311181	15891.6	
1.54321e+12	8.94759e+11	0.31125	15878	
1.54573e+12	8.96311e+11	0.311453	15857.7	
1.54833e+12	8.97874e+11	0.31152	15841.2	
1.55092e+12	8.99414e+11	0.311587	15822.2	
1.55352e+12	9.01004e+11	0.311665	15810.3	
1.55607e+12	9.02548e+11	0.311587	15799.2	
1.55858e+12	9.04066e+11	0.311375	15775.6	
1.56095e+12	9.0534e+11	0.311404	15764.1	
1.56346e+12	9.06851e+11	0.311478	15752	
1.56582e+12	9.0825e+11	0.311378	15746.1	
1.56853e+12	9.09915e+11	0.311416	15731.8	
1.57094e+12	9.11223e+11	0.311188	15718	
1.57349e+12	9.12661e+11	0.311137	15705.6	
1.57608e+12	9.14217e+11	0.311074	15683	
1.57853e+12	9.1556e+11	0.311141	15683.4	
1.58092e+12	9.16962e+11	0.311137	15668.5	
1.58331e+12	9.18278e+11	0.311089	15647.3	
1.58583e+12	9.1975e+11	0.311166	15637.4	
1.58829e+12	9.21126e+11	0.311191	15615.6	
1.59084e+12	9.22498e+11	0.311101	15605	
1.59349e+12	9.24133e+11	0.310978	15588.4	
1.59595e+12	9.25525e+11	0.311009	15580.2	
1.59843e+12	9.26941e+11	0.311074	15568.8	
1.60075e+12	9.28215e+11	0.310933	15564.6	
1.60334e+12	9.29724e+11	0.310789	15547.7	
1.60573e+12	9.31101e+11	0.310736	15533.1	
1.60842e+12	9.32783e+11	0.310961	15505.1	
1.61086e+12	9.34021e+11	0.311012	15490.6	
1.61351e+12	9.35647e+11	0.311396	15473.4	
1.61605e+12	9.37077e+11	0.311333	15467.7	
1.61848e+12	9.38466e+11	0.311253	15447.5	
1.62123e+12	9.40131e+11	0.311303	15434.7	
1.62374e+12	9.41576e+11	0.311504	15418.4	
1.62622e+12	9.42966e+11	0.311359	15401.9	
1.62871e+12	9.44435e+11	0.311574	15391.2	
1.63112e+12	9.45879e+11	0.311675	15379.4	
1.63379e+12	9.4751e+11	0.312015	15365.3	
1.63624e+12	9.48954e+11	0.312091	15362.5	
1.63866e+12	9.50337e+11	0.312163	15356	
1.6411e+12	9.5165e+11	0.312253	15339	
1.64368e+12	9.53117e+11	0.312309	15335.2	
1.64624e+12	9.54491e+11	0.312507	15312.5	
1.64882e+12	9.55969e+11	0.312531	15287.5	
1.65134e+12	9.57449e+11	0.312623	15275.1	
1.65395e+12	9.58936e+11	0.312528	15258.8	
1.65643e+12	9.60423e+11	0.312451	15232.3	
1.65896e+12	9.61886e+11	0.312578	15210.2	
1.66122e+12	9.63049e+11	0.312668	15197.4	
1.66383e+12	9.64636e+11	0.312716	15182.8	
1.66634e+12	9.66074e+11	0.312562	15146.9	
1.66881e+12	9.6741e+11	0.312359	15132.5	
1.67136e+12	9.68942e+11	0.312553	15133.2	
1.67396e+12	9.70582e+11	0.312554	15118.1	
1.67642e+12	9.72017e+11	0.312611	15092.6	
1.6788e+12	9.73345e+11	0.312517	15084.4	
1.68139e+12	9.74784e+11	0.312503	15069.9	
1.68411e+12	9.76414e+11	0.312453	15073.1	
1.6865e+12	9.77721e+11	0.312618	15068.6	
1.68888e+12	9.79053e+11	0.312751	15050.8	
1.69137e+12	9.80444e+11	0.312926	15026.7	
1.69388e+12	9.81911e+11	0.313022	15015.6	
1.6964e+12	9.83406e+11	0.312858	15009.7	
1.69886e+12	9.84855e+11	0.312912	14981.5	
1.70137e+12	9.8631e+11	0.313138	14974.2	
1.7037e+12	9.8766e+11	0.313418	14953.5	
1.70606e+12	9.88998e+11	0.313251	14947.4	
1.70859e+12	9.90385e+11	0.313394	14933	
1.71119e+12	9.9184e+11	0.313768	14908.7	
1.71386e+12	9.93322e+11	0.313603	14901.3	
1.71629e+12	9.94718e+11	0.313803	14891.9	
1.71877e+12	9.96124e+11	0.313941	14887.4	
1.72142e+12	9.97652e+11	0.313917	14887.1	
1.72403e+12	9.99261e+11	0.31386	14875.7	
1.72632e+12	1.00056e+12	0.313814	14871.1	
1.72881e+12	1.0018e+12	0.313645	14872.1	
1.73115e+12	1.00306e+12	0.313721	14857.5	
1.73373e+12	1.00451e+12	0.313817	14847	
1.73629e+12	1.00595e+12	0.313661	14836.9	
1.73889e+12	1.0074e+12	0.314141	14816.9	
1.74151e+12	1.00904e+12	0.314139	14801.7	
1.74399e+12	1.0105e+12	0.314267	14801	
1.7465e+12	1.01186e+12	0.314375	14793.7	
1.74901e+12	1.01335e+12	0.31438	14769.5	
1.75143e+12	1.01474e+12	0.314274	14748.9	
1.75406e+12	1.01625e+12	0.314232	14736.8	
1.75637e+12	1.01741e+12	0.314205	14716.5	
1.75902e+12	1.01911e+12	0.314304	14698.8	
1.76142e+12	1.0205e+12	0.314576	14681.9	
1.76384e+12	1.02173e+12	0.314687	14670.6	
1.76641e+12	1.02325e+12	0.314649	14662.1	
1.76889e+12	1.02473e+12	0.31451	14652.6	
1.77151e+12	1.02626e+12	0.314296	14634.3	
1.77402e+12	1.02772e+12	0.314682	14610.2	
1.7765e+12	1.02916e+12	0.314793	14609.6	
1.77915e+12	1.03068e+12	0.314754	14599.4	
1.78172e+12	1.03206e+12	0.315033	14593.4	
1.78417e+12	1.03351e+12	0.315133	14572.4	
1.7867e+12	1.03487e+12	0.314978	14565.4	
1.78935e+12	1.03636e+12	0.315093	14558.3	
1.79197e+12	1.03794e+12	0.315142	14538	
1.79461e+12	1.03963e+12	0.315126	14538.1	
1.79698e+12	1.04109e+12	0.315253	14531.4	
1.79938e+12	1.04238e+12	0.315241	14519.6	
1.80206e+12	1.04401e+12	0.314697	14523.5	
1.80469e+12	1.04559e+12	0.314783	14521	
1.80719e+12	1.04684e+12	0.314934	14501.8	
1.80965e+12	1.04827e+12	0.315224	14473.5	
1.81212e+12	1.04958e+12	0.315224	14448.1	
1.81462e+12	1.05093e+12	0.315342	14441.6	
1.81714e+12	1.05243e+12	0.315264	14444.8	
1.81969e+12	1.05394e+12	0.315144	14435.4	
1.82231e+12	1.05546e+12	0.315179	14428.4	
1.82479e+12	1.05685e+12	0.315109	14431.2	
1.8273e+12	1.05833e+12	0.314881	14413.7	
1.82983e+12	1.05969e+12	0.314833	14399.5	
1.83221e+12	1.06108e+12	0.314811	14395.5	
1.83454e+12	1.06238e+12	0.315031	14395.3	
1.837e+12	1.06378e+12	0.315103	14384.9	
1.83945e+12	1.06519e+12	0.315259	14363.1	
1.84197e+12	1.06668e+12	0.315613	14349.1	
1.84445e+12	1.06808e+12	0.315877	14329.3	
1.84698e+12	1.06944e+12	0.31626	14314.5	
1.84932e+12	1.07081e+12	0.316301	14308.4	
1.85177e+12	1.07219e+12	0.316436	14287.6	
1.8542e+12	1.07358e+12	0.31624	14269.4	
1.85666e+12	1.07495e+12	0.316197	14251.5	
1.85925e+12	1.07647e+12	0.316293	14253	
1.86172e+12	1.0779e+12	0.316042	14249.1	
1.86417e+12	1.07931e+12	0.316191	14244.6	
1.86665e+12	1.08074e+12	0.316172	14226.5	
1.86921e+12	1.08226e+12	0.316136	14221.1	
1.87177e+12	1.08376e+12	0.31624	14227	
1.87434e+12	1.08517e+12	0.315993	14215.1	
1.87688e+12	1.08657e+12	0.316091	14209.8	
1.87933e+12	1.08804e+12	0.316348	14204	
1.88203e+12	1.08961e+12	0.316508	14195.6	
1.88459e+12	1.09116e+12	0.316706	14174.4	
1.88716e+12	1.09278e+12	0.316734	14166.4	
1.88951e+12	1.09414e+12	0.316819	14144.3	
1.89189e+12	1.09548e+12	0.317034	14135.9	
1.89444e+12	1.09693e+12	0.317148	14147.1	
1.89691e+12	1.09832e+12	0.317196	14138.9	
1.89928e+12	1.09962e+12	0.317537	14116.8	
1.90176e+12	1.10106e+12	0.317536	14113	
1.90436e+12	1.10259e+12	0.317209	14107.9	
1.90687e+12	1.10405e+12	0.317054	14090.2	
1.90942e+12	1.10541e+12	0.317141	14064.8	
1.91182e+12	1.10676e+12	0.317104	14060.6	
1.91431e+12	1.10814e+12	0.317526	14049.7	
1.91672e+12	1.10946e+12	0.317729	14036.4	
1.91938e+12	1.11119e+12	0.31762	14046.2	
1.92177e+12	1.11246e+12	0.317756	14056.3	
1.92421e+12	1.11386e+12	0.31774	14059	
1.92679e+12	1.11538e+12	0.317596	14044.5	
1.92922e+12	1.11678e+12	0.317656	14028.5	
1.93173e+12	1.11828e+12	0.317768	14021.6	
1.93406e+12	1.11946e+12	0.317924	13997.2	
1.93636e+12	1.12082e+12	0.318147	13989.3	
1.93882e+12	1.12222e+12	0.318172	13974.5	
1.94141e+12	1.12365e+12	0.318462	13963.5	
1.94371e+12	1.12498e+12	0.318326	13957.9	
1.94618e+12	1.1264e+12	0.31847	13953	
1.94883e+12	1.12803e+12	0.318354	13953.5	
1.95135e+12	1.12938e+12	0.318216	13937.5	
1.95378e+12	1.1308e+12	0.318143	13929.3	
1.95633e+12	1.13223e+12	0.318162	13925.6	
1.95881e+12	1.13372e+12	0.318675	13915.9	
1.96134e+12	1.13524e+12	0.318699	13910.4	
1.96373e+12	1.13658e+12	0.319196	13901	
1.96629e+12	1.1381e+12	0.319278	13894.3	
1.96874e+12	1.13955e+12	0.319335	13893.9	
1.97126e+12	1.14107e+12	0.319476	13889.9	
1.9738e+12	1.14271e+12	0.319206	13875.7	
1.9764e+12	1.14428e+12	0.319242	13875	
1.97904e+12	1.14593e+12	0.319495	13871.6	
1.98146e+12	1.14739e+12	0.31953	13866.4	
1.984e+12	1.14888e+12	0.319647	13852	
1.98659e+12	1.15038e+12	0.319692	13850.6	
1.98919e+12	1.15189e+12	0.319727	13850.4	
1.99199e+12	1.15358e+12	0.319741	13833.8	
1.99456e+12	1.15501e+12	0.319688	13837.5	
1.99714e+12	1.15657e+12	0.319657	13828.7	
1.9997e+12	1.15806e+12	0.319564	13817.9	
2.00213e+12	1.15945e+12	0.319486	13806.7	
2.00456e+12	1.16101e+12	0.319725	13793.2	
2.00713e+12	1.16255e+12	0.319764	13783.4	
2.00947e+12	1.1639e+12	0.319865	13779.3	
2.01188e+12	1.16532e+12	0.319942	13764.7	
2.01444e+12	1.16683e+12	0.320148	13755.4	
2.01696e+12	1.16826e+12	0.320131	13736	
2.01934e+12	1.16969e+12	0.320347	13731.7	
2.0219e+12	1.17123e+12	0.320348	13726.2	
2.02428e+12	1.17257e+12	0.320534	13725.8	
2.0267e+12	1.17387e+12	0.320488	13720.3	
2.02918e+12	1.17528e+12	0.320699	13712.6	
2.03164e+12	1.17667e+12	0.320516	13700.9	
2.03411e+12	1.17806e+12	0.320654	13666.9	
2.03661e+12	1.17939e+12	0.320681	13656.5	
2.03918e+12	1.18079e+12	0.320785	13652.4	
2.04173e+12	1.18234e+12	0.320642	13641.8	
2.04412e+12	1.1837e+12	0.32103	13628.5	
2.04668e+12	1.18518e+12	0.320738	13630.3	
2.04913e+12	1.18651e+12	0.320746	13626.3	
2.05154e+12	1.18796e+12	0.320804	13621.5	
2.05402e+12	1.1895e+12	0.320894	13600.3	
2.05643e+12	1.1908e+12	0.320972	13586.1	
2.05906e+12	1.19246e+12	0.321181	13585.4	
2.06155e+12	1.19392e+12	0.321219	13584.8	
2.06403e+12	1.19537e+12	0.321245	13581.2	
2.06669e+12	1.19696e+12	0.321066	13561.1	
2.06925e+12	1.19853e+12	0.321038	13556.7	
2.07174e+12	1.19988e+12	0.321186	13556.8	
2.07418e+12	1.20133e+12	0.321269	13544.3	
2.07684e+12	1.20294e+12	0.321355	13535.3	
2.07936e+12	1.20437e+12	0.321266	13533.2	
2.08199e+12	1.20597e+12	0.321027	13531.4	
2.08447e+12	1.20736e+12	0.32087	13520.9	
2.08712e+12	1.20897e+12	0.320673	13511.7	
2.08969e+12	1.21048e+12	0.320849	13492.4	
2.09217e+12	1.21192e+12	0.321115	13486.4	
2.09469e+12	1.21329e+12	0.321317	13472	
2.09734e+12	1.2149e+12	0.321261	13456.1	
2.0999e+12	1.21648e+12	0.321506	13437.7	
2.10226e+12	1.21778e+12	0.321557	13433.4	
2.10486e+12	1.21929e+12	0.321722	13429	
2.10729e+12	1.22078e+12	0.32171	13415.2	
2.10985e+12	1.22227e+12	0.321998	13407.7	
2.11243e+12	1.22377e+12	0.32224	13405.7	
2.11497e+12	1.2254e+12	0.322371	13397.1	
2.11738e+12	1.22677e+12	0.322149	13376.7	
2.11972e+12	1.22811e+12	0.322225	13359.6	
2.1224e+12	1.22974e+12	0.322308	13354.5	
2.12488e+12	1.23111e+12	0.322643	13344.7	
2.12739e+12	1.23251e+12	0.322825	13336.1	
2.12985e+12	1.23389e+12	0.323015	13338.2	
2.13263e+12	1.23552e+12	0.322976	13325.1	
2.13508e+12	1.23693e+12	0.32287	13322	
2.13765e+12	1.23842e+12	0.322442	13318.7	
2.14019e+12	1.23994e+12	0.322147	13307.4	
2.14272e+12	1.24141e+12	0.321959	13304.2	
2.14522e+12	1.24282e+12	0.321919	13303.2	
2.14781e+12	1.24443e+12	0.322232	13283	
2.15029e+12	1.24601e+12	0.322225	13272	
2.15272e+12	1.24737e+12	0.322308	13270.8	
2.15529e+12	1.24887e+12	0.322321	13263.2	
2.15776e+12	1.25028e+12	0.322638	13260.8	
2.16029e+12	1.25162e+12	0.322836	13252.7	
2.16277e+12	1.2531e+12	0.322897	13252	
2.16516e+12	1.25446e+12	0.323052	13248.7	
2.1675e+12	1.25573e+12	0.323229	13232.5	
2.16996e+12	1.25708e+12	0.323296	13222.6	
2.17233e+12	1.25843e+12	0.323641	13223	
2.17475e+12	1.25985e+12	0.323565	13218.9	
2.17734e+12	1.26142e+12	0.323557	13218.2	
2.17985e+12	1.26286e+12	0.323807	13212.1	
2.18224e+12	1.26425e+12	0.323607	13202.9	
2.18465e+12	1.26551e+12	0.323426	13204.4	
2.18732e+12	1.26712e+12	0.323436	13203.2	
2.19006e+12	1.26878e+12	0.323708	13196.6	
2.19254e+12	1.27024e+12	0.323582	13188.1	
2.19503e+12	1.2717e+12	0.323418	13167.4	
2.19771e+12	1.27331e+12	0.323687	13153	
2.20026e+12	1.27477e+12	0.323819	13144.8	
2.20263e+12	1.27599e+12	0.324223	13137.8	
2.20505e+12	1.27741e+12	0.324023	13136.4	
2.20754e+12	1.27879e+12	0.324158	13125.4	
2.21019e+12	1.28037e+12	0.323976	13115	
2.21264e+12	1.28176e+12	0.324121	13104.3	
2.21508e+12	1.28317e+12	0.324127	13091.2	
2.21757e+12	1.28463e+12	0.324247	13096.9	
2.22013e+12	1.28616e+12	0.324267	13081.1	
2.22258e+12	1.28758e+12	0.324226	13073.8	
2.22508e+12	1.28899e+12	0.324406	13075.4	
2.22778e+12	1.29048e+12	0.324567	13064.2	
2.23027e+12	1.29193e+12	0.324587	13050.7	
2.23268e+12	1.29332e+12	0.324871	13036.7	
2.2352e+12	1.29482e+12	0.324862	13025.7	
2.23764e+12	1.2963e+12	0.324666	13015.6	
2.2402e+12	1.2978e+12	0.32486	13005.6	
2.2427e+12	1.29931e+12	0.325184	13006.2	
2.24529e+12	1.30079e+12	0.325175	13002.2	
2.24774e+12	1.30213e+12	0.325495	12986.7	
2.25017e+12	1.30356e+12	0.325666	12990.4	
2.25269e+12	1.30496e+12	0.325855	12989.1	
2.2552e+12	1.30651e+12	0.325926	12983.8	
2.25767e+12	1.308e+12	0.325752	12977.2	
2.2603e+12	1.30947e+12	0.32569	12972.2	
2.26274e+12	1.31089e+12	0.325743	12977	
2.26524e+12	1.31242e+12	0.325679	12967.2	
2.26773e+12	1.31385e+12	0.325846	12951.3	
2.27039e+12	1.31537e+12	0.325778	12940.3	
2.27283e+12	1.31663e+12	0.325888	12930.5	
2.27536e+12	1.31804e+12	0.325958	12919.9	
2.27772e+12	1.31937e+12	0.325936	12926.2	
2.28012e+12	1.3206e+12	0.326133	12913.5	
2.2826e+12	1.32202e+12	0.326189	12918.4	
2.28506e+12	1.32344e+12	0.326382	12928.4	
2.28758e+12	1.32485e+12	0.326375	12918.5	
2.29027e+12	1.3264e+12	0.326253	12906.7	
2.29269e+12	1.32776e+12	0.326491	12909.9	
2.29525e+12	1.32911e+12	0.326419	12901.5	
2.29787e+12	1.3307e+12	0.32666	12895.2	
2.30038e+12	1.33222e+12	0.326479	12902	
2.30281e+12	1.33364e+12	0.326356	12884.1	
2.30526e+12	1.33514e+12	0.326485	12882.3	
2.30769e+12	1.33644e+12	0.326657	12868.9	
2.31022e+12	1.33793e+12	0.326719	12878.3	
2.31259e+12	1.33928e+12	0.326721	12874.8	
2.31516e+12	1.34074e+12	0.326857	12869.4	
2.31779e+12	1.34239e+12	0.326962	12869.7	
2.32034e+12	1.34398e+12	0.327217	12872.7	
2.32272e+12	1.34524e+12	0.327368	12856.3	
2.32517e+12	1.34673e+12	0.327463	12849.2	
2.32782e+12	1.34826e+12	0.327479	12829.4	
2.33037e+12	1.3498e+12	0.327471	12826	
2.33284e+12	1.35124e+12	0.327457	12818.7	
2.33531e+12	1.35264e+12	0.32779	12800	
2.3377e+12	1.35396e+12	0.328014	12790.8	
2.34025e+12	1.35538e+12	0.327946	12790.3	
2.34276e+12	1.3568e+12	0.328172	12781.3	
2.34518e+12	1.35815e+12	0.328252	12773.2	
2.3478e+12	1.35971e+12	0.328361	12757.7	
2.35032e+12	1.36118e+12	0.328655	12748.6	
2.3529e+12	1.36272e+12	0.328708	12748	
2.35537e+12	1.3641e+12	0.328865	12736.4	
2.35777e+12	1.36552e+12	0.32889	12729.7	
2.36011e+12	1.3668e+12	0.329079	12725.1	
2.3625e+12	1.36814e+12	0.328988	12720.6	
2.36509e+12	1.36957e+12	0.329033	12715.2	
2.36777e+12	1.37112e+12	0.32903	12704	
2.37041e+12	1.37268e+12	0.329227	12706.6	
2.37293e+12	1.37404e+12	0.329474	12685.5	
2.37543e+12	1.37549e+12	0.329842	12678.3	
2.37796e+12	1.37701e+12	0.329805	12670.1	
2.38052e+12	1.37855e+12	0.329694	12666.2	
2.38298e+12	1.38005e+12	0.329618	12665.1	
2.38538e+12	1.38145e+12	0.329833	12655.1	
2.38798e+12	1.38299e+12	0.329763	12648.1	
2.3904e+12	1.38431e+12	0.329839	12644.8	
2.39304e+12	1.3858e+12	0.329918	12643.9	
2.39571e+12	1.38745e+12	0.330014	12636.7	
2.39831e+12	1.38886e+12	0.330106	12634.4	
2.40092e+12	1.39039e+12	0.330133	12625.8	
2.40345e+12	1.39187e+12	0.330307	12614	
2.40609e+12	1.39348e+12	0.330645	12593.9	
2.4088e+12	1.39515e+12	0.330626	12592.1	
2.41138e+12	1.39661e+12	0.330733	12587.3	
2.41377e+12	1.39791e+12	0.330776	12589.1	
2.41636e+12	1.39955e+12	0.330876	12591.5	
2.41882e+12	1.40089e+12	0.330763	12584.5	
2.4213e+12	1.40232e+12	0.330842	12593.1	
2.42384e+12	1.40383e+12	0.330565	12584.4	
2.42638e+12	1.40536e+12	0.330156	12590.8	
2.42892e+12	1.40686e+12	0.330127	12582.2	
2.43129e+12	1.4082e+12	0.329966	12595.7	
2.43371e+12	1.40955e+12	0.329973	12590.3	
2.43629e+12	1.41107e+12	0.329999	12583.2	
2.43873e+12	1.41246e+12	0.330301	12566.9	
2.4412e+12	1.41382e+12	0.330221	12561.5	
2.44388e+12	1.41557e+12	0.330253	12558.9	
2.4463e+12	1.41694e+12	0.330275	12551.2	
2.4488e+12	1.41856e+12	0.330167	12551.7	
2.45132e+12	1.42004e+12	0.330188	12540.5	
2.45389e+12	1.42157e+12	0.330246	12542.4	
2.4564e+12	1.4231e+12	0.330245	12537.3	
2.45885e+12	1.4245e+12	0.33035	12526.2	
2.46128e+12	1.426e+12	0.330143	12522.6	
2.46374e+12	1.42737e+12	0.330126	12506.2	
2.4662e+12	1.42872e+12	0.33021	12485.7	
2.46845e+12	1.42997e+12	0.33021	12479.1	
2.47087e+12	1.43143e+12	0.330333	12484.9	
2.47344e+12	1.43297e+12	0.330318	12482.6	
2.47604e+12	1.43458e+12	0.330381	12469.4	
2.47858e+12	1.43603e+12	0.330546	12463.1	
2.48115e+12	1.43742e+12	0.330769	12450.4	
2.48365e+12	1.43887e+12	0.331057	12446.5	
2.48602e+12	1.44024e+12	0.330973	12437.5	
2.48857e+12	1.44172e+12	0.330893	12432.4	
2.49108e+12	1.4431e+12	0.331114	12425.8	
2.49352e+12	1.44449e+12	0.331452	12425.5	
2.49622e+12	1.44615e+12	0.331298	12429.3	
2.49869e+12	1.44763e+12	0.331302	12426.4	
2.50114e+12	1.44901e+12	0.331177	12420	
2.50361e+12	1.45036e+12	0.331107	12409.5	
2.50608e+12	1.45184e+12	0.3311	12396.4	
2.50869e+12	1.45341e+12	0.331118	12401.8	
2.51114e+12	1.45484e+12	0.331219	12399	
2.51362e+12	1.45632e+12	0.330954	12391.9	
2.51618e+12	1.45778e+12	0.330903	12404.1	
2.51865e+12	1.45914e+12	0.330934	12392.4	
2.52125e+12	1.46066e+12	0.331044	12397	
2.52368e+12	1.46203e+12	0.330761	12394.9	
2.5263e+12	1.46343e+12	0.33098	12390.9	
2.52885e+12	1.46489e+12	0.330919	12396.2	
2.53135e+12	1.46633e+12	0.330958	12394	
2.53388e+12	1.46782e+12	0.331153	12388.8	
2.53651e+12	1.46942e+12	0.331052	12395.5	
2.53904e+12	1.47096e+12	0.330701	12389.9	
2.54154e+12	1.47248e+12	0.330809	12377.9	
2.54395e+12	1.4739e+12	0.330398	12373.8	
2.54648e+12	1.47544e+12	0.33034	12378	
2.54893e+12	1.47685e+12	0.330563	12373.8	
2.55159e+12	1.47844e+12	0.330474	12371.5	
2.55424e+12	1.48e+12	0.330338	12374.7	
2.55666e+12	1.48147e+12	0.330434	12369.1	
2.55915e+12	1.48293e+12	0.330591	12358.5	
2.56165e+12	1.48433e+12	0.330944	12349.8	
2.56422e+12	1.48587e+12	0.331133	12346.5	
2.56689e+12	1.48757e+12	0.331248	12333.3	
2.56943e+12	1.48903e+12	0.331509	12329.8	
2.57184e+12	1.49032e+12	0.331733	12323.2	
2.57423e+12	1.49162e+12	0.331975	12305.6	
2.57679e+12	1.49324e+12	0.331875	12302.9	
2.57919e+12	1.49459e+12	0.332288	12296.7	
2.58156e+12	1.49594e+12	0.332504	12286.2	
2.58404e+12	1.49734e+12	0.332307	12279.6	
2.58659e+12	1.49873e+12	0.33221	12271.3	
2.58916e+12	1.50027e+12	0.332493	12271.5	
2.59167e+12	1.50169e+12	0.332717	12263.5	
2.59406e+12	1.50311e+12	0.332659	12260.8	
2.5966e+12	1.5046e+12	0.332922	12256.7	
2.59909e+12	1.50601e+12	0.332964	12253.5	
2.60164e+12	1.5075e+12	0.332872	12255.6	
2.60414e+12	1.509e+12	0.332897	12253.3	
2.60666e+12	1.5105e+12	0.332476	12256.3	
2.60926e+12	1.512e+12	0.332646	12254.1	
