Time_aver	Time_std	x0	x1	
1.34416e+12	7.80982e+11	0.546667	130.552	
1.34656e+12	7.82306e+11	0.546792	130.466	
1.34915e+12	7.83814e+11	0.546978	130.432	
1.35157e+12	7.85223e+11	0.54716	130.392	
1.35408e+12	7.86513e+11	0.547047	130.326	
1.35655e+12	7.87903e+11	0.547183	130.244	
1.35892e+12	7.89291e+11	0.54728	130.17	
1.36148e+12	7.9085e+11	0.547296	130.034	
1.36404e+12	7.92304e+11	0.547286	129.918	
1.36666e+12	7.93761e+11	0.547529	129.876	
1.36914e+12	7.95225e+11	0.547559	129.802	
1.37163e+12	7.96603e+11	0.547705	129.64	
1.37402e+12	7.98019e+11	0.547792	129.59	
1.37642e+12	7.99367e+11	0.547843	129.498	
1.37871e+12	8.00613e+11	0.548047	129.388	
1.38115e+12	8.01894e+11	0.54808	129.322	
1.38348e+12	8.03103e+11	0.548236	129.236	
1.38589e+12	8.04548e+11	0.548199	129.202	
1.38837e+12	8.05912e+11	0.548087	129.098	
1.39094e+12	8.07401e+11	0.548291	129.052	
1.39348e+12	8.0882e+11	0.548306	128.994	
1.39603e+12	8.1032e+11	0.548183	128.952	
1.39844e+12	8.11613e+11	0.548357	128.862	
1.4009e+12	8.13035e+11	0.548584	128.76	
1.40342e+12	8.14463e+11	0.548554	128.662	
1.40604e+12	8.15991e+11	0.548785	128.6	
1.40867e+12	8.17558e+11	0.548989	128.546	
1.41124e+12	8.19145e+11	0.549116	128.472	
1.41382e+12	8.20726e+11	0.549075	128.462	
1.41623e+12	8.22159e+11	0.548939	128.386	
1.41879e+12	8.23746e+11	0.549204	128.254	
1.42111e+12	8.25041e+11	0.549233	128.206	
1.42363e+12	8.26509e+11	0.5494	128.146	
1.42616e+12	8.27951e+11	0.549317	128.112	
1.42873e+12	8.29432e+11	0.549539	128.07	
1.43134e+12	8.30953e+11	0.549568	128.016	
1.43384e+12	8.32346e+11	0.549525	127.988	
1.43639e+12	8.33735e+11	0.549493	127.878	
1.4388e+12	8.35085e+11	0.549681	127.822	
1.44135e+12	8.36561e+11	0.549806	127.772	
1.44382e+12	8.38044e+11	0.549844	127.714	
1.44625e+12	8.39481e+11	0.55003	127.602	
1.44886e+12	8.41045e+11	0.550035	127.574	
1.45139e+12	8.42473e+11	0.550195	127.528	
1.45382e+12	8.43893e+11	0.550305	127.402	
1.45644e+12	8.45434e+11	0.550176	127.324	
1.45897e+12	8.4681e+11	0.550357	127.246	
1.46137e+12	8.48117e+11	0.55037	127.15	
1.46383e+12	8.49592e+11	0.550298	127.16	
1.46641e+12	8.50928e+11	0.550507	127.134	
1.46878e+12	8.52267e+11	0.550597	127.092	
1.47129e+12	8.53723e+11	0.550438	127.064	
1.47397e+12	8.55248e+11	0.550535	127.01	
1.47634e+12	8.56532e+11	0.550504	126.952	
1.47889e+12	8.57962e+11	0.550449	126.88	
1.48145e+12	8.59479e+11	0.550677	126.84	
1.48388e+12	8.60881e+11	0.550611	126.81	
1.48637e+12	8.62249e+11	0.550747	126.744	
1.48892e+12	8.63804e+11	0.550653	126.71	
1.49149e+12	8.65313e+11	0.550458	126.592	
1.49397e+12	8.66757e+11	0.550526	126.564	
1.49643e+12	8.68125e+11	0.550435	126.524	
1.4989e+12	8.69486e+11	0.55053	126.438	
1.5013e+12	8.70904e+11	0.550505	126.34	
1.50384e+12	8.725e+11	0.550647	126.234	
1.50616e+12	8.73639e+11	0.550746	126.152	
1.50858e+12	8.75007e+11	0.551092	126.034	
1.51122e+12	8.76498e+11	0.551243	125.912	
1.51366e+12	8.77876e+11	0.551656	125.824	
1.51607e+12	8.79242e+11	0.551647	125.768	
1.51849e+12	8.80575e+11	0.551808	125.734	
1.52092e+12	8.81995e+11	0.552013	125.686	
1.5234e+12	8.83455e+11	0.552229	125.57	
1.52606e+12	8.85003e+11	0.55214	125.526	
1.52855e+12	8.86357e+11	0.552068	125.458	
1.53105e+12	8.87681e+11	0.552062	125.4	
1.53339e+12	8.88927e+11	0.552045	125.336	
1.53585e+12	8.90437e+11	0.552216	125.244	
1.53825e+12	8.91829e+11	0.552094	125.168	
1.54071e+12	8.9323e+11	0.552061	125.148	
1.54321e+12	8.94759e+11	0.552108	125.096	
1.54573e+12	8.96311e+11	0.552238	125.018	
1.54833e+12	8.97874e+11	0.552274	124.956	
1.55092e+12	8.99414e+11	0.552328	124.872	
1.55352e+12	9.01004e+11	0.552394	124.824	
1.55607e+12	9.02548e+11	0.552288	124.782	
1.55858e+12	9.04066e+11	0.552103	124.684	
1.56095e+12	9.0534e+11	0.552114	124.634	
1.56346e+12	9.06851e+11	0.552153	124.592	
1.56582e+12	9.0825e+11	0.552043	124.568	
1.56853e+12	9.09915e+11	0.55208	124.51	
1.57094e+12	9.11223e+11	0.551859	124.468	
1.57349e+12	9.12661e+11	0.551794	124.418	
1.57608e+12	9.14217e+11	0.551759	124.332	
1.57853e+12	9.1556e+11	0.551829	124.338	
1.58092e+12	9.16962e+11	0.551828	124.276	
1.58331e+12	9.18278e+11	0.551796	124.192	
1.58583e+12	9.1975e+11	0.551858	124.152	
1.58829e+12	9.21126e+11	0.551898	124.072	
1.59084e+12	9.22498e+11	0.551807	124.032	
1.59349e+12	9.24133e+11	0.551691	123.974	
1.59595e+12	9.25525e+11	0.551695	123.948	
1.59843e+12	9.26941e+11	0.551714	123.908	
1.60075e+12	9.28215e+11	0.551573	123.886	
1.60334e+12	9.29724e+11	0.551465	123.818	
1.60573e+12	9.31101e+11	0.551391	123.76	
1.60842e+12	9.32783e+11	0.551583	123.648	
1.61086e+12	9.34021e+11	0.551614	123.59	
1.61351e+12	9.35647e+11	0.551921	123.516	
1.61605e+12	9.37077e+11	0.551864	123.492	
1.61848e+12	9.38466e+11	0.551773	123.412	
1.62123e+12	9.40131e+11	0.551782	123.36	
1.62374e+12	9.41576e+11	0.551957	123.296	
1.62622e+12	9.42966e+11	0.551821	123.232	
1.62871e+12	9.44435e+11	0.552	123.19	
1.63112e+12	9.45879e+11	0.552069	123.146	
1.63379e+12	9.4751e+11	0.552355	123.082	
1.63624e+12	9.48954e+11	0.552431	123.072	
1.63866e+12	9.50337e+11	0.552462	123.038	
1.6411e+12	9.5165e+11	0.552508	122.97	
1.64368e+12	9.53117e+11	0.552525	122.952	
1.64624e+12	9.54491e+11	0.552679	122.856	
1.64882e+12	9.55969e+11	0.552695	122.746	
1.65134e+12	9.57449e+11	0.552748	122.7	
1.65395e+12	9.58936e+11	0.55264	122.63	
1.65643e+12	9.60423e+11	0.552576	122.526	
1.65896e+12	9.61886e+11	0.552653	122.436	
1.66122e+12	9.63049e+11	0.552734	122.382	
1.66383e+12	9.64636e+11	0.552773	122.326	
1.66634e+12	9.66074e+11	0.552635	122.18	
1.66881e+12	9.6741e+11	0.552423	122.122	
1.67136e+12	9.68942e+11	0.552534	122.128	
1.67396e+12	9.70582e+11	0.552484	122.066	
1.67642e+12	9.72017e+11	0.552515	121.968	
1.6788e+12	9.73345e+11	0.552386	121.926	
1.68139e+12	9.74784e+11	0.552384	121.866	
1.68411e+12	9.76414e+11	0.552325	121.876	
1.6865e+12	9.77721e+11	0.552479	121.854	
1.68888e+12	9.79053e+11	0.552589	121.78	
1.69137e+12	9.80444e+11	0.55271	121.682	
1.69388e+12	9.81911e+11	0.552796	121.636	
1.6964e+12	9.83406e+11	0.552654	121.608	
1.69886e+12	9.84855e+11	0.552673	121.492	
1.70137e+12	9.8631e+11	0.552875	121.46	
1.7037e+12	9.8766e+11	0.553101	121.37	
1.70606e+12	9.88998e+11	0.55293	121.346	
1.70859e+12	9.90385e+11	0.553025	121.292	
1.71119e+12	9.9184e+11	0.553337	121.198	
1.71386e+12	9.93322e+11	0.553166	121.164	
1.71629e+12	9.94718e+11	0.55331	121.122	
1.71877e+12	9.96124e+11	0.553414	121.108	
1.72142e+12	9.97652e+11	0.553359	121.098	
1.72403e+12	9.99261e+11	0.553321	121.062	
1.72632e+12	1.00056e+12	0.553295	121.044	
1.72881e+12	1.0018e+12	0.553135	121.044	
1.73115e+12	1.00306e+12	0.553161	120.984	
1.73373e+12	1.00451e+12	0.553217	120.938	
1.73629e+12	1.00595e+12	0.55306	120.894	
1.73889e+12	1.0074e+12	0.553457	120.81	
1.74151e+12	1.00904e+12	0.553433	120.742	
1.74399e+12	1.0105e+12	0.553573	120.744	
1.7465e+12	1.01186e+12	0.55365	120.712	
1.74901e+12	1.01335e+12	0.55365	120.614	
1.75143e+12	1.01474e+12	0.553555	120.526	
1.75406e+12	1.01625e+12	0.553518	120.48	
1.75637e+12	1.01741e+12	0.553517	120.398	
1.75902e+12	1.01911e+12	0.553608	120.32	
1.76142e+12	1.0205e+12	0.553832	120.244	
1.76384e+12	1.02173e+12	0.553933	120.188	
1.76641e+12	1.02325e+12	0.553876	120.148	
1.76889e+12	1.02473e+12	0.553751	120.104	
1.77151e+12	1.02626e+12	0.55352	120.024	
1.77402e+12	1.02772e+12	0.553872	119.918	
1.7765e+12	1.02916e+12	0.553945	119.914	
1.77915e+12	1.03068e+12	0.553894	119.872	
1.78172e+12	1.03206e+12	0.554094	119.844	
1.78417e+12	1.03351e+12	0.554177	119.762	
1.7867e+12	1.03487e+12	0.554036	119.734	
1.78935e+12	1.03636e+12	0.554122	119.702	
1.79197e+12	1.03794e+12	0.55417	119.618	
1.79461e+12	1.03963e+12	0.554164	119.616	
1.79698e+12	1.04109e+12	0.55427	119.586	
1.79938e+12	1.04238e+12	0.554223	119.544	
1.80206e+12	1.04401e+12	0.553765	119.56	
1.80469e+12	1.04559e+12	0.553817	119.556	
1.80719e+12	1.04684e+12	0.553949	119.478	
1.80965e+12	1.04827e+12	0.55418	119.362	
1.81212e+12	1.04958e+12	0.554184	119.264	
1.81462e+12	1.05093e+12	0.554277	119.242	
1.81714e+12	1.05243e+12	0.554236	119.258	
1.81969e+12	1.05394e+12	0.554109	119.22	
1.82231e+12	1.05546e+12	0.55415	119.188	
1.82479e+12	1.05685e+12	0.554101	119.196	
1.8273e+12	1.05833e+12	0.553889	119.12	
1.82983e+12	1.05969e+12	0.553856	119.058	
1.83221e+12	1.06108e+12	0.553866	119.044	
1.83454e+12	1.06238e+12	0.554101	119.042	
1.837e+12	1.06378e+12	0.554132	118.998	
1.83945e+12	1.06519e+12	0.55426	118.918	
1.84197e+12	1.06668e+12	0.554544	118.86	
1.84445e+12	1.06808e+12	0.554794	118.776	
1.84698e+12	1.06944e+12	0.555108	118.714	
1.84932e+12	1.07081e+12	0.555117	118.692	
1.85177e+12	1.07219e+12	0.555246	118.606	
1.8542e+12	1.07358e+12	0.555064	118.53	
1.85666e+12	1.07495e+12	0.555022	118.456	
1.85925e+12	1.07647e+12	0.555108	118.458	
1.86172e+12	1.0779e+12	0.554849	118.434	
1.86417e+12	1.07931e+12	0.554969	118.41	
1.86665e+12	1.08074e+12	0.554947	118.334	
1.86921e+12	1.08226e+12	0.554904	118.31	
1.87177e+12	1.08376e+12	0.554956	118.328	
1.87434e+12	1.08517e+12	0.554714	118.282	
1.87688e+12	1.08657e+12	0.554786	118.25	
1.87933e+12	1.08804e+12	0.555011	118.228	
1.88203e+12	1.08961e+12	0.55512	118.196	
1.88459e+12	1.09116e+12	0.55527	118.1	
1.88716e+12	1.09278e+12	0.555311	118.072	
1.88951e+12	1.09414e+12	0.555367	117.98	
1.89189e+12	1.09548e+12	0.555578	117.946	
1.89444e+12	1.09693e+12	0.555661	117.992	
1.89691e+12	1.09832e+12	0.555684	117.958	
1.89928e+12	1.09962e+12	0.55596	117.868	
1.90176e+12	1.10106e+12	0.555952	117.854	
1.90436e+12	1.10259e+12	0.555656	117.832	
1.90687e+12	1.10405e+12	0.555507	117.762	
1.90942e+12	1.10541e+12	0.555594	117.662	
1.91182e+12	1.10676e+12	0.555596	117.65	
1.91431e+12	1.10814e+12	0.555896	117.602	
1.91672e+12	1.10946e+12	0.556077	117.54	
1.91938e+12	1.11119e+12	0.555957	117.592	
1.92177e+12	1.11246e+12	0.556063	117.632	
1.92421e+12	1.11386e+12	0.556022	117.642	
1.92679e+12	1.11538e+12	0.555894	117.584	
1.92922e+12	1.11678e+12	0.555939	117.516	
1.93173e+12	1.11828e+12	0.556035	117.488	
1.93406e+12	1.11946e+12	0.556143	117.384	
1.93636e+12	1.12082e+12	0.556313	117.352	
1.93882e+12	1.12222e+12	0.556294	117.298	
1.94141e+12	1.12365e+12	0.556554	117.25	
1.94371e+12	1.12498e+12	0.556401	117.228	
1.94618e+12	1.1264e+12	0.556465	117.206	
1.94883e+12	1.12803e+12	0.556347	117.212	
1.95135e+12	1.12938e+12	0.556238	117.152	
1.95378e+12	1.1308e+12	0.556203	117.12	
1.95633e+12	1.13223e+12	0.556215	117.098	
1.95881e+12	1.13372e+12	0.556654	117.062	
1.96134e+12	1.13524e+12	0.556663	117.044	
1.96373e+12	1.13658e+12	0.557094	116.998	
1.96629e+12	1.1381e+12	0.55715	116.972	
1.96874e+12	1.13955e+12	0.557209	116.96	
1.97126e+12	1.14107e+12	0.557329	116.944	
1.9738e+12	1.14271e+12	0.557083	116.876	
1.9764e+12	1.14428e+12	0.557099	116.874	
1.97904e+12	1.14593e+12	0.557277	116.85	
1.98146e+12	1.14739e+12	0.557276	116.834	
1.984e+12	1.14888e+12	0.557372	116.768	
1.98659e+12	1.15038e+12	0.557405	116.762	
1.98919e+12	1.15189e+12	0.55745	116.762	
1.99199e+12	1.15358e+12	0.557486	116.694	
1.99456e+12	1.15501e+12	0.55744	116.7	
1.99714e+12	1.15657e+12	0.557414	116.662	
1.9997e+12	1.15806e+12	0.557322	116.618	
2.00213e+12	1.15945e+12	0.557231	116.572	
2.00456e+12	1.16101e+12	0.557438	116.51	
2.00713e+12	1.16255e+12	0.557431	116.472	
2.00947e+12	1.1639e+12	0.557481	116.454	
2.01188e+12	1.16532e+12	0.557525	116.396	
2.01444e+12	1.16683e+12	0.557703	116.356	
2.01696e+12	1.16826e+12	0.557674	116.27	
2.01934e+12	1.16969e+12	0.557855	116.252	
2.0219e+12	1.17123e+12	0.557857	116.226	
2.02428e+12	1.17257e+12	0.557999	116.22	
2.0267e+12	1.17387e+12	0.557939	116.194	
2.02918e+12	1.17528e+12	0.558142	116.162	
2.03164e+12	1.17667e+12	0.55796	116.11	
2.03411e+12	1.17806e+12	0.558051	115.96	
2.03661e+12	1.17939e+12	0.558088	115.912	
2.03918e+12	1.18079e+12	0.558167	115.892	
2.04173e+12	1.18234e+12	0.558037	115.848	
2.04412e+12	1.1837e+12	0.558343	115.794	
2.04668e+12	1.18518e+12	0.558093	115.798	
2.04913e+12	1.18651e+12	0.558091	115.782	
2.05154e+12	1.18796e+12	0.558132	115.758	
2.05402e+12	1.1895e+12	0.558247	115.666	
2.05643e+12	1.1908e+12	0.558277	115.602	
2.05906e+12	1.19246e+12	0.558438	115.594	
2.06155e+12	1.19392e+12	0.558471	115.586	
2.06403e+12	1.19537e+12	0.558477	115.568	
2.06669e+12	1.19696e+12	0.558279	115.488	
2.06925e+12	1.19853e+12	0.558256	115.468	
2.07174e+12	1.19988e+12	0.558332	115.474	
2.07418e+12	1.20133e+12	0.558364	115.416	
2.07684e+12	1.20294e+12	0.558449	115.378	
2.07936e+12	1.20437e+12	0.558374	115.368	
2.08199e+12	1.20597e+12	0.558163	115.364	
2.08447e+12	1.20736e+12	0.558054	115.322	
2.08712e+12	1.20897e+12	0.55792	115.28	
2.08969e+12	1.21048e+12	0.558098	115.2	
2.09217e+12	1.21192e+12	0.55827	115.182	
2.09469e+12	1.21329e+12	0.558405	115.122	
2.09734e+12	1.2149e+12	0.558347	115.046	
2.0999e+12	1.21648e+12	0.558578	114.972	
2.10226e+12	1.21778e+12	0.558636	114.962	
2.10486e+12	1.21929e+12	0.558729	114.942	
2.10729e+12	1.22078e+12	0.558714	114.88	
2.10985e+12	1.22227e+12	0.558967	114.848	
2.11243e+12	1.22377e+12	0.559177	114.84	
2.11497e+12	1.2254e+12	0.559219	114.806	
2.11738e+12	1.22677e+12	0.559013	114.718	
2.11972e+12	1.22811e+12	0.559068	114.648	
2.1224e+12	1.22974e+12	0.559082	114.622	
2.12488e+12	1.23111e+12	0.559377	114.584	
2.12739e+12	1.23251e+12	0.559494	114.552	
2.12985e+12	1.23389e+12	0.559647	114.56	
2.13263e+12	1.23552e+12	0.559598	114.504	
2.13508e+12	1.23693e+12	0.559456	114.488	
2.13765e+12	1.23842e+12	0.55908	114.48	
2.14019e+12	1.23994e+12	0.55884	114.426	
2.14272e+12	1.24141e+12	0.55867	114.41	
2.14522e+12	1.24282e+12	0.558591	114.408	
2.14781e+12	1.24443e+12	0.558817	114.318	
2.15029e+12	1.24601e+12	0.558787	114.27	
2.15272e+12	1.24737e+12	0.558837	114.264	
2.15529e+12	1.24887e+12	0.558828	114.234	
2.15776e+12	1.25028e+12	0.559052	114.218	
2.16029e+12	1.25162e+12	0.559196	114.182	
2.16277e+12	1.2531e+12	0.559197	114.178	
2.16516e+12	1.25446e+12	0.559329	114.164	
2.1675e+12	1.25573e+12	0.559478	114.094	
2.16996e+12	1.25708e+12	0.559493	114.044	
2.17233e+12	1.25843e+12	0.559788	114.044	
2.17475e+12	1.25985e+12	0.559705	114.028	
2.17734e+12	1.26142e+12	0.559703	114.02	
2.17985e+12	1.26286e+12	0.559919	113.994	
2.18224e+12	1.26425e+12	0.559695	113.956	
2.18465e+12	1.26551e+12	0.559493	113.96	
2.18732e+12	1.26712e+12	0.559464	113.952	
2.19006e+12	1.26878e+12	0.559671	113.918	
2.19254e+12	1.27024e+12	0.55954	113.886	
2.19503e+12	1.2717e+12	0.559384	113.792	
2.19771e+12	1.27331e+12	0.559609	113.736	
2.20026e+12	1.27477e+12	0.559701	113.7	
2.20263e+12	1.27599e+12	0.560042	113.67	
2.20505e+12	1.27741e+12	0.559839	113.666	
2.20754e+12	1.27879e+12	0.55991	113.612	
2.21019e+12	1.28037e+12	0.559713	113.56	
2.21264e+12	1.28176e+12	0.559776	113.504	
2.21508e+12	1.28317e+12	0.559783	113.452	
2.21757e+12	1.28463e+12	0.559838	113.482	
2.22013e+12	1.28616e+12	0.559855	113.418	
2.22258e+12	1.28758e+12	0.559748	113.382	
2.22508e+12	1.28899e+12	0.559893	113.384	
2.22778e+12	1.29048e+12	0.559992	113.344	
2.23027e+12	1.29193e+12	0.559975	113.29	
2.23268e+12	1.29332e+12	0.560199	113.224	
2.2352e+12	1.29482e+12	0.5602	113.178	
2.23764e+12	1.2963e+12	0.559978	113.134	
2.2402e+12	1.2978e+12	0.560156	113.088	
2.2427e+12	1.29931e+12	0.560396	113.092	
2.24529e+12	1.30079e+12	0.560387	113.076	
2.24774e+12	1.30213e+12	0.560659	113.008	
2.25017e+12	1.30356e+12	0.560771	113.024	
2.25269e+12	1.30496e+12	0.560911	113.024	
2.2552e+12	1.30651e+12	0.560939	113.004	
2.25767e+12	1.308e+12	0.560773	112.976	
2.2603e+12	1.30947e+12	0.560726	112.956	
2.26274e+12	1.31089e+12	0.5608	112.982	
2.26524e+12	1.31242e+12	0.560744	112.934	
2.26773e+12	1.31385e+12	0.560871	112.858	
2.27039e+12	1.31537e+12	0.560816	112.804	
2.27283e+12	1.31663e+12	0.56087	112.762	
2.27536e+12	1.31804e+12	0.560936	112.714	
2.27772e+12	1.31937e+12	0.560923	112.746	
2.28012e+12	1.3206e+12	0.561088	112.686	
2.2826e+12	1.32202e+12	0.561111	112.708	
2.28506e+12	1.32344e+12	0.561274	112.754	
2.28758e+12	1.32485e+12	0.561248	112.706	
2.29027e+12	1.3264e+12	0.561156	112.65	
2.29269e+12	1.32776e+12	0.561321	112.662	
2.29525e+12	1.32911e+12	0.561259	112.624	
2.29787e+12	1.3307e+12	0.56146	112.6	
2.30038e+12	1.33222e+12	0.561295	112.63	
2.30281e+12	1.33364e+12	0.561123	112.554	
2.30526e+12	1.33514e+12	0.561201	112.552	
2.30769e+12	1.33644e+12	0.561343	112.492	
2.31022e+12	1.33793e+12	0.561412	112.53	
2.31259e+12	1.33928e+12	0.561348	112.506	
2.31516e+12	1.34074e+12	0.561412	112.48	
2.31779e+12	1.34239e+12	0.561474	112.478	
2.32034e+12	1.34398e+12	0.561728	112.482	
2.32272e+12	1.34524e+12	0.561865	112.406	
2.32517e+12	1.34673e+12	0.561926	112.378	
2.32782e+12	1.34826e+12	0.561945	112.286	
2.33037e+12	1.3498e+12	0.561904	112.268	
2.33284e+12	1.35124e+12	0.561872	112.238	
2.33531e+12	1.35264e+12	0.562163	112.162	
2.3377e+12	1.35396e+12	0.562335	112.12	
2.34025e+12	1.35538e+12	0.562264	112.116	
2.34276e+12	1.3568e+12	0.562428	112.072	
2.34518e+12	1.35815e+12	0.562455	112.042	
2.3478e+12	1.35971e+12	0.562586	111.968	
2.35032e+12	1.36118e+12	0.562844	111.932	
2.3529e+12	1.36272e+12	0.562914	111.93	
2.35537e+12	1.3641e+12	0.56305	111.878	
2.35777e+12	1.36552e+12	0.563073	111.85	
2.36011e+12	1.3668e+12	0.563191	111.832	
2.3625e+12	1.36814e+12	0.563097	111.814	
2.36509e+12	1.36957e+12	0.563086	111.79	
2.36777e+12	1.37112e+12	0.563056	111.734	
2.37041e+12	1.37268e+12	0.563213	111.74	
2.37293e+12	1.37404e+12	0.563437	111.65	
2.37543e+12	1.37549e+12	0.563744	111.62	
2.37796e+12	1.37701e+12	0.563705	111.578	
2.38052e+12	1.37855e+12	0.563596	111.552	
2.38298e+12	1.38005e+12	0.563525	111.546	
2.38538e+12	1.38145e+12	0.563712	111.494	
2.38798e+12	1.38299e+12	0.563636	111.466	
2.3904e+12	1.38431e+12	0.56366	111.454	
2.39304e+12	1.3858e+12	0.56371	111.454	
2.39571e+12	1.38745e+12	0.563735	111.426	
2.39831e+12	1.38886e+12	0.563772	111.414	
2.40092e+12	1.39039e+12	0.563782	111.374	
2.40345e+12	1.39187e+12	0.563882	111.326	
2.40609e+12	1.39348e+12	0.564123	111.234	
2.4088e+12	1.39515e+12	0.564116	111.232	
2.41138e+12	1.39661e+12	0.564191	111.204	
2.41377e+12	1.39791e+12	0.564164	111.206	
2.41636e+12	1.39955e+12	0.564261	111.214	
2.41882e+12	1.40089e+12	0.564151	111.184	
2.4213e+12	1.40232e+12	0.564189	111.22	
2.42384e+12	1.40383e+12	0.563976	111.182	
2.42638e+12	1.40536e+12	0.563616	111.204	
2.42892e+12	1.40686e+12	0.563566	111.162	
2.43129e+12	1.4082e+12	0.563458	111.218	
2.43371e+12	1.40955e+12	0.56343	111.196	
2.43629e+12	1.41107e+12	0.56344	111.16	
2.43873e+12	1.41246e+12	0.563724	111.078	
2.4412e+12	1.41382e+12	0.563627	111.058	
2.44388e+12	1.41557e+12	0.563642	111.038	
2.4463e+12	1.41694e+12	0.563639	111.004	
2.4488e+12	1.41856e+12	0.563503	111.004	
2.45132e+12	1.42004e+12	0.563525	110.962	
2.45389e+12	1.42157e+12	0.563547	110.962	
2.4564e+12	1.4231e+12	0.56354	110.944	
2.45885e+12	1.4245e+12	0.563678	110.898	
2.46128e+12	1.426e+12	0.563442	110.88	
2.46374e+12	1.42737e+12	0.563366	110.81	
2.4662e+12	1.42872e+12	0.563458	110.722	
2.46845e+12	1.42997e+12	0.563469	110.688	
2.47087e+12	1.43143e+12	0.563593	110.716	
2.47344e+12	1.43297e+12	0.56356	110.704	
2.47604e+12	1.43458e+12	0.563604	110.64	
2.47858e+12	1.43603e+12	0.563774	110.614	
2.48115e+12	1.43742e+12	0.563927	110.558	
2.48365e+12	1.43887e+12	0.564115	110.544	
2.48602e+12	1.44024e+12	0.563988	110.502	
2.48857e+12	1.44172e+12	0.56394	110.48	
2.49108e+12	1.4431e+12	0.5641	110.45	
2.49352e+12	1.44449e+12	0.5643	110.448	
2.49622e+12	1.44615e+12	0.564158	110.462	
2.49869e+12	1.44763e+12	0.564134	110.454	
2.50114e+12	1.44901e+12	0.564034	110.428	
2.50361e+12	1.45036e+12	0.563989	110.384	
2.50608e+12	1.45184e+12	0.563987	110.328	
2.50869e+12	1.45341e+12	0.563973	110.356	
2.51114e+12	1.45484e+12	0.564086	110.344	
2.51362e+12	1.45632e+12	0.563863	110.312	
2.51618e+12	1.45778e+12	0.563809	110.366	
2.51865e+12	1.45914e+12	0.563772	110.322	
2.52125e+12	1.46066e+12	0.563888	110.342	
2.52368e+12	1.46203e+12	0.563593	110.336	
2.5263e+12	1.46343e+12	0.563793	110.324	
2.52885e+12	1.46489e+12	0.563739	110.346	
2.53135e+12	1.46633e+12	0.563706	110.33	
2.53388e+12	1.46782e+12	0.563856	110.304	
2.53651e+12	1.46942e+12	0.563692	110.33	
2.53904e+12	1.47096e+12	0.563338	110.304	
2.54154e+12	1.47248e+12	0.563402	110.244	
2.54395e+12	1.4739e+12	0.563055	110.224	
2.54648e+12	1.47544e+12	0.562956	110.238	
2.54893e+12	1.47685e+12	0.563063	110.22	
2.55159e+12	1.47844e+12	0.563017	110.206	
2.55424e+12	1.48e+12	0.5629	110.218	
2.55666e+12	1.48147e+12	0.562994	110.198	
2.55915e+12	1.48293e+12	0.563114	110.166	
2.56165e+12	1.48433e+12	0.563439	110.118	
2.56422e+12	1.48587e+12	0.563555	110.104	
2.56689e+12	1.48757e+12	0.563616	110.046	
2.56943e+12	1.48903e+12	0.563843	110.03	
2.57184e+12	1.49032e+12	0.564042	110.006	
2.57423e+12	1.49162e+12	0.564249	109.928	
2.57679e+12	1.49324e+12	0.56415	109.918	
2.57919e+12	1.49459e+12	0.5645	109.894	
2.58156e+12	1.49594e+12	0.564651	109.846	
2.58404e+12	1.49734e+12	0.564505	109.824	
2.58659e+12	1.49873e+12	0.564372	109.784	
2.58916e+12	1.50027e+12	0.564639	109.788	
2.59167e+12	1.50169e+12	0.564859	109.758	
2.59406e+12	1.50311e+12	0.564819	109.748	
2.5966e+12	1.5046e+12	0.565026	109.724	
2.59909e+12	1.50601e+12	0.565001	109.712	
2.60164e+12	1.5075e+12	0.564863	109.722	
2.60414e+12	1.509e+12	0.564871	109.71	
2.60666e+12	1.5105e+12	0.564455	109.728	
2.60926e+12	1.512e+12	0.56457	109.72	
2.6117e+12	1.51343e+12	0.564424	109.68	
2.6143e+12	1.51504e+12	0.564421	109.714	
2.61698e+12	1.51663e+12	0.564398	109.73	
2.61951e+12	1.51808e+12	0.564524	109.686	
2.62194e+12	1.51943e+12	0.564787	109.676	
2.62428e+12	1.52085e+12	0.564567	109.664	
2.62679e+12	1.52232e+12	0.564573	109.604	
2.62925e+12	1.52366e+12	0.564542	109.546	
2.63184e+12	1.52516e+12	0.564658	109.51	
2.63438e+12	1.52665e+12	0.564455	109.492	
2.63682e+12	1.52804e+12	0.564561	109.496	
2.63925e+12	1.5295e+12	0.564518	109.512	
2.64186e+12	1.53108e+12	0.564696	109.508	
2.64423e+12	1.53245e+12	0.564844	109.472	
2.64658e+12	1.53382e+12	0.564796	109.482	
2.64935e+12	1.53545e+12	0.56477	109.474	
2.65206e+12	1.53715e+12	0.56482	109.498	
2.65446e+12	1.5386e+12	0.565095	109.45	
2.65695e+12	1.5399e+12	0.565182	109.368	
2.65925e+12	1.54112e+12	0.565149	109.338	
2.66156e+12	1.54242e+12	0.565197	109.372	
2.66408e+12	1.54395e+12	0.565214	109.352	
2.66664e+12	1.54533e+12	0.565113	109.29	
2.66908e+12	1.54677e+12	0.56527	109.378	
2.67156e+12	1.54816e+12	0.56536	109.382	
2.67385e+12	1.54945e+12	0.565142	109.34	
2.67635e+12	1.55087e+12	0.565261	109.374	
2.67881e+12	1.5523e+12	0.565629	109.318	
2.68119e+12	1.55358e+12	0.566069	109.278	
2.68376e+12	1.55515e+12	0.56617	109.296	
2.68613e+12	1.55653e+12	0.566111	109.306	
2.6886e+12	1.55803e+12	0.566067	109.326	
